KEY,Actual_Sales,Predicted_Sales,Absolute_Error,DISCOUNT,Total_Error,Percent_Error
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDHGALA_BLACK_FULL SLEEVE,0.0,4.529709940470639e-14,5.0330110449673766e-15,0.0,4.529709940470639e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDHGALA_NAVY_FULL SLEEVE,0.0,0.03172639556826162,0.0035251550631401805,0.0,0.03172639556826162,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_BEIGE_FULL SLEEVE,0.0,0.22352334313311584,0.02483592701479065,0.0,0.22352334313311584,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_GREY_FULL SLEEVE,0.0,3.9968028886505635e-14,4.440892098500626e-15,0.0,3.9968028886505635e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MAROON_FULL SLEEVE,0.0,0.028814870109715507,0.003201652234412834,0.0,0.028814870109715507,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OLIVE_FULL SLEEVE,0.0,0.54813364302409,0.06090373811378777,0.0,0.54813364302409,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_RED_FULL SLEEVE,0.0,0.41954118279412445,0.04661568697712494,0.0,0.41954118279412445,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_TEAL_FULL SLEEVE,0.0,1.6342482922482304e-13,1.815831435831367e-14,0.0,1.6342482922482304e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BROWN_REGULAR,0.0,0.001245462126731267,0.00013838468074791856,0.0,0.001245462126731267,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_GREEN_NO FIT,0.0,7.993605777301127e-14,8.881784197001252e-15,0.0,7.993605777301127e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_MULTI_nan,0.0,5.941913627793838e-13,6.602126253104264e-14,0.0,5.941913627793838e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_PAJAMA_PINK_SHORT_SLEEVE,0.0,2.5757174171303632e-14,2.861908241255959e-15,0.0,2.5757174171303632e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_MUSTARD_nan,0.0,1.7763568394002505e-15,1.9737298215558337e-16,0.0,1.7763568394002505e-15,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_NAVY_NO FIT,0.0,1.4654943925052066e-13,1.6283271027835628e-14,0.0,1.4654943925052066e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PETROL_nan,0.0,1.3322676295501878e-14,1.4802973661668755e-15,0.0,1.3322676295501878e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_RED_NO FIT,0.0,1.9539925233402755e-14,2.1711028037114174e-15,0.0,1.9539925233402755e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SUITS_GREEN_FULL SLEEVE,0.0,3.4017233474514796e-13,3.779692608279422e-14,0.0,3.4017233474514796e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_ORANGE_FULL SLEEVE,0.0,3.197442310920451e-14,3.552713678800501e-15,0.0,3.197442310920451e-14,inf
