KEY,DATE,Actual_Sales,Predicted_Sales,Raw_Prediction,Absolute_Error,Percent_Error,DISCOUNT,is_eoss,Discount_Bin
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREEN_SHORT_SLEEVE,2024-12-22,20.0,18.801705709820325,18.801705709820325,1.1982942901796747,5.991468455164146,0.2127997922232115,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREEN_SHORT_SLEEVE,2024-12-29,23.0,24.00286339265608,24.00286339265608,1.0028633926560815,4.3602737244726475,0.3391203135516054,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREEN_SHORT_SLEEVE,2025-01-05,17.0,14.464581745197172,14.464581745197172,2.5354182548028277,14.914216255183543,0.4658685823019045,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREEN_SHORT_SLEEVE,2025-01-12,9.0,6.2188329329246645,6.2188329329246645,2.7811670670753355,30.90182196547932,0.4091764783050736,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREEN_SHORT_SLEEVE,2025-01-19,3.0,0.4325013536254563,0.4325013536254563,2.5674986463745437,85.58300293580834,0.4654108628587454,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREEN_SHORT_SLEEVE,2025-01-26,9.0,7.713092814616295,7.713092814616295,1.286907185383705,14.298952838760236,0.6281948322788165,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREEN_SHORT_SLEEVE,2025-02-02,10.0,8.027204270041429,8.027204270041429,1.9727957299585714,19.727937571648145,0.3893383505801191,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREEN_SHORT_SLEEVE,2025-02-09,4.0,0.0,-0.2988116634338067,4.0,99.99975000062501,0.5,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREEN_SHORT_SLEEVE,2025-02-16,3.0,0.0,-1.6688825855985883,3.0,99.99966666777777,0.2739110579536805,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_OLIVE_SHORT_SLEEVE,2024-12-22,22.0,21.323120675264605,21.323120675264605,0.6768793247353955,3.076722804832341,0.207022330707139,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_OLIVE_SHORT_SLEEVE,2024-12-29,40.0,40.486320178366086,40.486320178366086,0.48632017836608554,1.2158001419651783,0.3440969571944301,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_OLIVE_SHORT_SLEEVE,2025-01-05,32.0,30.412019090737765,30.412019090737765,1.5879809092622352,4.962438790682362,0.3365439008244568,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_OLIVE_SHORT_SLEEVE,2025-01-12,22.0,20.869295920576402,20.869295920576402,1.130704079423598,5.1395616612156,0.3795291031170794,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_OLIVE_SHORT_SLEEVE,2025-01-19,23.0,22.70083642751084,22.70083642751084,0.29916357248916015,1.3007106192091227,0.3813638001568561,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_OLIVE_SHORT_SLEEVE,2025-01-26,18.0,16.205707797032446,16.205707797032446,1.7942922029675543,9.968284478550592,0.4019322742015282,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_OLIVE_SHORT_SLEEVE,2025-02-02,11.0,10.648810317061368,10.648810317061368,0.3511896829386316,3.192630578868852,0.4628954977282115,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_OLIVE_SHORT_SLEEVE,2025-02-09,11.0,12.743480740053572,12.743480740053572,1.7434807400535721,15.849810500659292,0.4084142715559959,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_OLIVE_SHORT_SLEEVE,2025-02-16,6.0,7.111910965552697,7.111910965552697,1.1119109655526973,18.53181853951406,0.1217951258173172,0.0,10-15%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_FULL SLEEVE,2024-12-22,107.0,118.57211737087175,118.57211737087175,11.572117370871752,10.81506195267809,0.239141140849852,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_FULL SLEEVE,2024-12-29,104.0,111.91417403622737,111.91417403622737,7.914174036227365,7.60978199543189,0.3240604909977275,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_FULL SLEEVE,2025-01-05,116.0,120.46532712548154,120.46532712548154,4.4653271254815365,3.8494196039134274,0.3015201354150876,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_FULL SLEEVE,2025-01-12,81.0,81.78898672464402,81.78898672464402,0.788986724644019,0.9740575644916821,0.355958333703135,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_FULL SLEEVE,2025-01-19,92.0,95.85672399758622,95.85672399758622,3.856723997586215,4.192090846062098,0.3730061366682543,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_FULL SLEEVE,2025-01-26,92.0,101.0639856221284,101.0639856221284,9.0639856221284,9.852157214035518,0.4409874048918885,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_FULL SLEEVE,2025-02-02,42.0,39.72660563340218,39.72660563340218,2.2733943665978202,5.4128424412228,0.2745455470555136,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_FULL SLEEVE,2025-02-09,31.0,29.99489460020294,29.99489460020294,1.0051053997970598,3.2422744373213424,0.3237161779903295,0.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_FULL SLEEVE,2025-02-16,7.0,7.069102398975502,7.069102398975502,0.06910239897550241,0.9871757179704373,0.2616495701914165,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_YELLOW_SHORT_SLEEVE,2024-12-22,7.0,8.933080576008262,8.933080576008262,1.9330805760082619,27.615397349550385,0.3840525781665297,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_YELLOW_SHORT_SLEEVE,2024-12-29,2.0,3.4653961665453457,3.4653961665453457,1.4653961665453457,73.26944198005738,0.4857091818506609,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_YELLOW_SHORT_SLEEVE,2025-01-05,4.0,4.207181811422485,4.207181811422485,0.20718181142248504,5.179532336731285,0.1018188432157148,1.0,10-15%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_YELLOW_SHORT_SLEEVE,2025-01-12,9.0,10.581432666081596,10.581432666081596,1.5814326660815965,17.571454543734912,0.3067053126435969,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_YELLOW_SHORT_SLEEVE,2025-01-19,5.0,5.306470138841752,5.306470138841752,0.30647013884175234,6.129390518054011,0.4428581150051037,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_YELLOW_SHORT_SLEEVE,2025-01-26,5.0,4.963902167297965,4.963902167297965,0.03609783270203515,0.7219552101302827,0.3310313901345291,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_YELLOW_SHORT_SLEEVE,2025-02-02,3.0,3.864723334232352,3.864723334232352,0.8647233342323521,28.824015061028202,0.1538529185445751,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_YELLOW_SHORT_SLEEVE,2025-02-09,4.0,5.345076073299882,5.345076073299882,1.3450760732998823,33.62681776545265,0.4489080363147276,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_YELLOW_SHORT_SLEEVE,2025-02-16,1.0,1.4505918126548183,1.4505918126548183,0.4505918126548183,45.058730678175046,0.1999999999999999,0.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_WHITE_SHORT_SLEEVE,2024-12-22,31.0,32.08701607972174,32.08701607972174,1.0870160797217423,3.5065023518435714,0.2737631616430551,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_WHITE_SHORT_SLEEVE,2024-12-29,54.0,56.91698793341731,56.91698793341731,2.9169879334173103,5.40182850598974,0.2954282892796224,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_WHITE_SHORT_SLEEVE,2025-01-05,29.0,23.99136106401005,23.99136106401005,5.00863893598995,17.271162789219556,0.3262640833342903,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_WHITE_SHORT_SLEEVE,2025-01-12,23.0,22.543963788075175,22.543963788075175,0.45603621192482535,1.982765276731729,0.4423776629001021,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_WHITE_SHORT_SLEEVE,2025-01-19,28.0,30.06040891921313,30.06040891921313,2.060408919213131,7.358600654832377,0.3959291738547057,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_WHITE_SHORT_SLEEVE,2025-01-26,30.0,28.952364120046255,28.952364120046255,1.047635879953745,3.4921184358063386,0.4034511338782088,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_WHITE_SHORT_SLEEVE,2025-02-02,18.0,15.36841235777738,15.36841235777738,2.6315876422226196,14.619923223501651,0.3605938750445703,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_WHITE_SHORT_SLEEVE,2025-02-09,11.0,11.478497805928544,11.478497805928544,0.4784978059285443,4.349976099372131,0.2390541300423214,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_WHITE_SHORT_SLEEVE,2025-02-16,6.0,7.677443059194577,7.677443059194577,1.6774430591945766,27.957337724346736,0.0370384092873903,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLACK_nan,2024-12-22,3.0,3.980176661595763,3.980176661595763,0.9801766615957632,32.67244647837052,0.2499958322914062,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLACK_nan,2024-12-29,9.0,9.247313058720898,9.247313058720898,0.24731305872089848,2.747919821432404,0.3333366673811054,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLACK_nan,2025-01-05,5.0,9.519095996560207,9.519095996560207,4.519095996560207,90.38173916772581,0.6000100025006251,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLACK_nan,2025-01-12,5.0,7.945217145218802,7.945217145218802,2.945217145218802,58.904225095925845,0.379591753419065,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLACK_nan,2025-01-19,4.0,5.799263680072887,5.799263680072887,1.7992636800728867,44.9814795481233,0.3230765285186705,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLACK_nan,2025-01-26,7.0,10.624461715552837,10.624461715552837,3.6244617155528367,51.7779505393969,0.5046822742474917,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLACK_nan,2025-02-02,4.0,5.531676783999786,5.531676783999786,1.531676783999786,38.291823870434975,0.2677634455618715,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLACK_nan,2025-02-09,1.0,2.1080625118396226,2.1080625118396226,1.1080625118396226,110.80514313253092,0.0183989326217477,0.0,0-5%
